Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_80_701,VPWR,li1,327.9800,223.0400,1.800000
FILLER_80_697,VPWR,li1,324.0700,223.0400,1.800000
FILLER_80_685,VPWR,li1,320.6200,223.0400,1.800000
FILLER_80_673,VPWR,li1,315.1000,223.0400,1.800000
FILLER_80_669,VPWR,li1,311.1900,223.0400,1.800000
FILLER_80_657,VPWR,li1,307.7400,223.0400,1.800000
FILLER_80_645,VPWR,li1,302.2200,223.0400,1.800000
FILLER_80_641,VPWR,li1,298.3100,223.0400,1.800000
FILLER_80_629,VPWR,li1,294.8600,223.0400,1.800000
FILLER_80_617,VPWR,li1,289.3400,223.0400,1.800000
FILLER_80_613,VPWR,li1,285.4300,223.0400,1.800000
FILLER_80_601,VPWR,li1,281.9800,223.0400,1.800000
FILLER_80_589,VPWR,li1,276.4600,223.0400,1.800000
FILLER_80_585,VPWR,li1,272.5500,223.0400,1.800000
FILLER_80_573,VPWR,li1,269.1000,223.0400,1.800000
FILLER_80_561,VPWR,li1,263.5800,223.0400,1.800000
FILLER_80_557,VPWR,li1,259.6700,223.0400,1.800000
FILLER_80_545,VPWR,li1,256.2200,223.0400,1.800000
FILLER_80_533,VPWR,li1,250.7000,223.0400,1.800000
FILLER_80_531,VPWR,li1,247.2500,223.0400,1.800000
FILLER_80_523,VPWR,li1,245.1800,223.0400,1.800000
FILLER_80_511,VPWR,li1,240.5800,223.0400,1.800000
FILLER_80_483,VPWR,li1,226.7800,223.0400,1.800000
FILLER_80_474,VPWR,li1,221.2600,223.0400,1.800000
FILLER_80_427,VPWR,li1,199.4100,223.0400,1.800000
FILLER_80_419,VPWR,li1,195.7300,223.0400,1.800000
FILLER_80_410,VPWR,li1,192.0500,223.0400,1.800000
FILLER_80_388,VPWR,li1,182.1600,223.0400,1.800000
FILLER_80_373,VPWR,li1,174.5700,223.0400,1.800000
FILLER_80_349,VPWR,li1,164.6800,223.0400,1.800000
FILLER_80_287,VPWR,li1,135.0100,223.0400,1.800000
FILLER_80_267,VPWR,li1,125.8100,223.0400,1.800000
FILLER_80_253,VPWR,li1,119.3700,223.0400,1.800000
FILLER_80_237,VPWR,li1,112.0100,223.0400,1.800000
FILLER_80_225,VPWR,li1,106.9500,223.0400,1.800000
FILLER_80_215,VPWR,li1,101.8900,223.0400,1.800000
FILLER_80_169,VPWR,li1,81.1900,223.0400,1.800000
FILLER_80_141,VPWR,li1,67.8500,223.0400,1.800000
FILLER_80_100,VPWR,li1,49.4500,223.0400,1.800000
FILLER_80_94,VPWR,li1,46.6900,223.0400,1.800000
FILLER_80_88,VPWR,li1,43.9300,223.0400,1.800000
FILLER_80_82,VPWR,li1,40.9400,223.0400,1.800000
FILLER_80_76,VPWR,li1,38.4100,223.0400,1.800000
FILLER_80_70,VPWR,li1,35.6500,223.0400,1.800000
FILLER_80_64,VPWR,li1,32.8900,223.0400,1.800000
FILLER_80_57,VPWR,li1,29.9000,223.0400,1.800000
FILLER_80_53,VPWR,li1,27.8300,223.0400,1.800000
FILLER_80_41,VPWR,li1,24.3800,223.0400,1.800000
FILLER_80_29,VPWR,li1,18.8600,223.0400,1.800000
FILLER_80_27,VPWR,li1,15.4100,223.0400,1.800000
FILLER_80_15,VPWR,li1,12.4200,223.0400,1.800000
FILLER_80_3,VPWR,li1,6.9000,223.0400,1.800000
FILLER_79_709,VPWR,li1,329.8200,217.6000,1.800000
FILLER_79_697,VPWR,li1,326.1400,217.6000,1.800000
FILLER_79_685,VPWR,li1,320.6200,217.6000,1.800000
FILLER_79_673,VPWR,li1,315.1000,217.6000,1.800000
FILLER_79_671,VPWR,li1,311.6500,217.6000,1.800000
FILLER_79_665,VPWR,li1,310.0400,217.6000,1.800000
FILLER_79_653,VPWR,li1,305.9000,217.6000,1.800000
FILLER_79_641,VPWR,li1,300.3800,217.6000,1.800000
FILLER_79_629,VPWR,li1,294.8600,217.6000,1.800000
FILLER_79_617,VPWR,li1,289.3400,217.6000,1.800000
FILLER_79_614,VPWR,li1,285.6600,217.6000,1.800000
FILLER_79_606,VPWR,li1,283.3600,217.6000,1.800000
FILLER_79_594,VPWR,li1,278.7600,217.6000,1.800000
FILLER_79_582,VPWR,li1,273.2400,217.6000,1.800000
FILLER_79_575,VPWR,li1,267.4900,217.6000,1.800000
FILLER_79_571,VPWR,li1,266.3400,217.6000,1.800000
FILLER_79_558,VPWR,li1,259.9000,217.6000,1.800000
FILLER_79_546,VPWR,li1,256.6800,217.6000,1.800000
FILLER_79_534,VPWR,li1,251.1600,217.6000,1.800000
FILLER_79_522,VPWR,li1,245.6400,217.6000,1.800000
FILLER_79_483,VPWR,li1,225.1700,217.6000,1.799999
FILLER_79_479,VPWR,li1,224.0200,217.6000,1.799999
FILLER_79_447,VPWR,li1,208.6100,217.6000,1.799999
FILLER_79_421,VPWR,li1,196.8800,217.6000,1.799999
FILLER_79_382,VPWR,li1,178.7100,217.6000,1.799999
FILLER_79_337,VPWR,li1,158.0100,217.6000,1.799999
FILLER_79_334,VPWR,li1,156.8600,217.6000,1.799999
FILLER_79_289,VPWR,li1,136.1600,217.6000,1.799999
FILLER_79_275,VPWR,li1,129.4900,217.6000,1.799999
FILLER_79_225,VPWR,li1,106.4900,217.6000,1.799999
FILLER_79_191,VPWR,li1,90.8500,217.6000,1.799999
FILLER_79_169,VPWR,li1,80.7300,217.6000,1.799999
FILLER_79_113,VPWR,li1,54.9700,217.6000,1.799999
FILLER_79_111,VPWR,li1,54.0500,217.6000,1.799999
FILLER_79_105,VPWR,li1,52.4400,217.6000,1.799999
FILLER_79_93,VPWR,li1,48.3000,217.6000,1.799999
FILLER_79_81,VPWR,li1,42.7800,217.6000,1.799999
FILLER_79_69,VPWR,li1,37.2600,217.6000,1.800000
FILLER_79_57,VPWR,li1,31.7400,217.6000,1.800000
FILLER_79_55,VPWR,li1,28.2900,217.6000,1.800000
FILLER_79_51,VPWR,li1,27.1400,217.6000,1.800000
FILLER_79_39,VPWR,li1,23.4600,217.6000,1.800000
FILLER_79_27,VPWR,li1,17.9400,217.6000,1.800000
FILLER_79_15,VPWR,li1,12.4200,217.6000,1.800000
FILLER_79_3,VPWR,li1,6.9000,217.6000,1.800000
FILLER_78_701,VPWR,li1,327.9800,217.6000,1.800000
FILLER_78_699,VPWR,li1,324.5300,217.6000,1.800000
FILLER_78_693,VPWR,li1,322.9200,217.6000,1.800000
FILLER_78_681,VPWR,li1,318.7800,217.6000,1.800000
FILLER_78_669,VPWR,li1,313.2600,217.6000,1.800000
FILLER_78_657,VPWR,li1,307.7400,217.6000,1.800000
FILLER_78_645,VPWR,li1,302.2200,217.6000,1.800000
FILLER_78_643,VPWR,li1,298.7700,217.6000,1.800000
FILLER_78_637,VPWR,li1,297.1600,217.6000,1.800000
FILLER_78_625,VPWR,li1,293.0200,217.6000,1.800000
FILLER_78_613,VPWR,li1,287.5000,217.6000,1.800000
FILLER_78_601,VPWR,li1,281.9800,217.6000,1.800000
FILLER_78_589,VPWR,li1,276.4600,217.6000,1.800000
FILLER_78_584,VPWR,li1,272.3200,217.6000,1.800000
FILLER_78_541,VPWR,li1,252.3100,217.6000,1.800000
FILLER_78_533,VPWR,li1,249.7800,217.6000,1.800000
FILLER_78_526,VPWR,li1,246.1000,217.6000,1.800000
FILLER_78_483,VPWR,li1,225.1700,217.6000,1.799999
