net,length_um
scan_chain.scan_cells\[70\].scan_cell.data_in,578.53µm
scan_chain.scan_cells\[69\].scan_cell.data_in,556.505µm
scan_chain.scan_cells\[71\].scan_cell.data_in,553.63µm
scan_chain.scan_cells\[68\].scan_cell.data_in,551.94µm
scan_chain.scan_cells\[66\].scan_cell.data_in,530.97µm
scan_chain.scan_cells\[67\].scan_cell.data_in,517.71µm
dout\[11\],410.2µm
clknet_0_ui_in[4],386.42µm
net36,377.16µm
scan_chain.scan_cells\[10\].scan_cell.data_out,367.94µm
dout\[25\],365.61µm
dout\[24\],360.92µm
dout\[12\],356.33µm
clknet_0_ui_in[3],354.88µm
net23,352.08µm
net54,348.16µm
scan_chain.scan_cells\[12\].scan_cell.data_out,342.02µm
dout\[23\],309.86µm
dout\[26\],304.86µm
scan_chain.scan_cells\[65\].scan_cell.data_in,299.35µm
scan_chain.scan_cells\[64\].scan_cell.data_in,297.67µm
dout\[22\],294.66µm
scan_chain.scan_cells\[61\].scan_cell.data_in,280.48µm
scan_chain.scan_cells\[63\].scan_cell.data_in,273.22µm
ui_in[6],271.01µm
ui_in[5],262.59µm
scan_chain.scan_cells\[62\].scan_cell.data_in,261.32µm
scan_chain.scan_cells\[60\].scan_cell.data_in,256.27µm
dout\[27\],254.56µm
scan_chain.scan_cells\[59\].scan_cell.data_in,254.25µm
dout\[21\],241.48µm
scan_chain.scan_cells\[58\].scan_cell.data_in,238.98µm
scan_chain.scan_cells\[56\].scan_cell.data_in,220.25µm
scan_chain.scan_cells\[55\].scan_cell.data_in,216.34µm
dout\[20\],209.94µm
scan_chain.scan_cells\[57\].scan_cell.data_in,208.93µm
net21,199.83µm
scan_chain.scan_cells\[33\].scan_cell.data_in,196.4µm
scan_chain.scan_cells\[54\].scan_cell.data_in,191.58µm
scan_chain.scan_cells\[34\].scan_cell.data_in,181.61µm
net53,177.55µm
scan_chain.scan_cells\[53\].scan_cell.data_in,176.22µm
net6,168.63µm
uio_in[0],166.51µm
uio_in[1],163.5µm
net34,163.18µm
scan_chain.scan_cells\[35\].scan_cell.data_in,162.92µm
uio_in[2],161.98µm
net55,161.1µm
dout\[28\],161.08µm
net8,159.2µm
dout\[31\],159.12µm
clknet_3_3__leaf_ui_in[4],158.98µm
net35,157.8µm
uio_in[3],157.36µm
_145_,155.49µm
clknet_3_3__leaf_ui_in[3],154.68µm
scan_chain.scan_cells\[51\].scan_cell.data_in,150.04µm
clknet_3_2__leaf_ui_in[3],150.04µm
scan_chain.scan_cells\[50\].scan_cell.data_in,148.31µm
dout\[32\],147.53µm
ui_in[7],147.4µm
scan_chain.scan_cells\[52\].scan_cell.data_in,146.72µm
scan_chain.scan_cells\[32\].scan_cell.data_out,144.16µm
scan_chain.scan_cells\[36\].scan_cell.data_in,143.66µm
dout\[30\],142.31µm
net3,141.48µm
dout\[29\],141.23µm
clknet_3_7__leaf_ui_in[3],140.92µm
scan_chain.scan_cells\[19\].scan_cell.data_out,134.96µm
net20,133.95µm
net52,131.42µm
dout\[3\],129.77µm
net7,127.32µm
net30,125.81µm
net5,125.46µm
net13,123.74µm
clknet_3_5__leaf_ui_in[3],123.4µm
clknet_3_6__leaf_ui_in[3],122.66µm
net31,122.54µm
dout\[2\],120.65µm
net46,118.98µm
clknet_3_4__leaf_ui_in[3],118.57µm
scan_chain.scan_cells\[49\].scan_cell.data_in,115.32µm
clknet_3_5__leaf_ui_in[4],113.52µm
net28,110.855µm
clknet_3_4__leaf_ui_in[4],110.74µm
dout\[4\],109.82µm
dout\[0\],109.05µm
dout\[1\],109.04µm
net17,108.79µm
scan_chain.scan_cells\[37\].scan_cell.data_in,107.44µm
net27,106.57µm
scan_chain.scan_cells\[47\].scan_cell.data_in,105.97µm
net50,104.76µm
clknet_3_0__leaf_ui_in[4],104.66µm
clknet_3_2__leaf_ui_in[4],104.58µm
net12,102.82µm
scan_chain.scan_cells\[48\].scan_cell.data_in,102.66µm
net41,102.34µm
net33,102.2µm
net32,101.92µm
clknet_3_7__leaf_ui_in[4],101.74µm
net22,100.41µm
net26,100.22µm
net44,98.65µm
net19,97.9µm
net29,96.3µm
net43,96.03µm
scan_chain.scan_cells\[27\].scan_cell.data_out,95.94µm
net24,95.48µm
net9,94.78µm
ui_in[4],94.63µm
scan_chain.scan_cells\[40\].scan_cell.data_in,94.2µm
dout\[17\],94.17µm
scan_chain.scan_cells\[26\].scan_cell.data_out,93.16µm
scan_chain.scan_cells\[38\].scan_cell.data_in,93.1µm
net14,92.16µm
dout\[18\],91.91µm
net42,90.58µm
clknet_3_0__leaf_ui_in[3],89.65µm
clknet_3_1__leaf_ui_in[3],88.76µm
net39,87.36µm
net15,85.6µm
net18,84.82µm
ui_in[3],84.29µm
net10,82.76µm
net4,81.92µm
net48,81.15µm
clknet_3_6__leaf_ui_in[4],80.82µm
dout\[19\],80.76µm
scan_chain.scan_cells\[39\].scan_cell.data_in,80.34µm
dout\[5\],80.31µm
net51,75.895µm
net37,75.56µm
dout\[16\],75.5µm
net47,75.35µm
dout\[6\],74.87µm
net45,73.99µm
net25,73.22µm
net40,72.72µm
