net,length_um
scan_chain.scan_cells\[67\].scan_cell.data_in,587.995µm
scan_chain.scan_cells\[66\].scan_cell.data_in,560.35µm
scan_chain.scan_cells\[68\].scan_cell.data_in,554.6µm
scan_chain.scan_cells\[69\].scan_cell.data_in,548.37µm
scan_chain.scan_cells\[70\].scan_cell.data_in,544.135µm
scan_chain.scan_cells\[71\].scan_cell.data_in,533.575µm
net23,452.87µm
dout\[12\],401.73µm
dout\[25\],392.26µm
dout\[24\],386.73µm
scan_chain.scan_cells\[12\].scan_cell.data_out,373.48µm
clknet_0_ui_in[3],372.46µm
scan_chain.scan_cells\[10\].scan_cell.data_out,369.31µm
net57,358.33µm
clknet_0_ui_in[4],350.64µm
dout\[11\],344.55µm
net38,320.88µm
dout\[23\],311.2µm
dout\[26\],309.04µm
scan_chain.scan_cells\[65\].scan_cell.data_in,295.28µm
scan_chain.scan_cells\[64\].scan_cell.data_in,295.21µm
ui_in[6],275.55µm
scan_chain.scan_cells\[63\].scan_cell.data_in,274.31µm
dout\[22\],270.82µm
scan_chain.scan_cells\[62\].scan_cell.data_in,269.12µm
scan_chain.scan_cells\[59\].scan_cell.data_in,268.37µm
scan_chain.scan_cells\[61\].scan_cell.data_in,266.16µm
ui_in[5],263.89µm
scan_chain.scan_cells\[60\].scan_cell.data_in,246.69µm
dout\[21\],237.68µm
scan_chain.scan_cells\[58\].scan_cell.data_in,235.7µm
dout\[27\],224.47µm
scan_chain.scan_cells\[57\].scan_cell.data_in,217.45µm
dout\[20\],215.28µm
scan_chain.scan_cells\[55\].scan_cell.data_in,208.99µm
scan_chain.scan_cells\[56\].scan_cell.data_in,198.72µm
scan_chain.scan_cells\[33\].scan_cell.data_in,197.8µm
scan_chain.scan_cells\[34\].scan_cell.data_in,193.65µm
scan_chain.scan_cells\[54\].scan_cell.data_in,192.94µm
net56,190.36µm
net21,187.44µm
scan_chain.scan_cells\[53\].scan_cell.data_in,182.74µm
net31,180.9µm
_145_,180.84µm
dout\[28\],180.76µm
uio_in[0],177.73µm
scan_chain.scan_cells\[32\].scan_cell.data_out,176.065µm
net37,175.04µm
net8,173.4µm
clknet_3_3__leaf_ui_in[4],172.02µm
scan_chain.scan_cells\[35\].scan_cell.data_in,167.82µm
uio_in[1],164.86µm
net6,163.34µm
dout\[32\],162.13µm
uio_in[2],160.28µm
uio_in[3],157.27µm
clknet_3_3__leaf_ui_in[3],155.82µm
net36,155.32µm
net7,153.96µm
scan_chain.scan_cells\[52\].scan_cell.data_in,153.4µm
net5,150.18µm
ui_in[7],147.49µm
dout\[31\],146µm
net20,142.32µm
scan_chain.scan_cells\[19\].scan_cell.data_out,140.9µm
dout\[29\],140.72µm
scan_chain.scan_cells\[50\].scan_cell.data_in,139.95µm
scan_chain.scan_cells\[51\].scan_cell.data_in,135.4µm
scan_chain.scan_cells\[36\].scan_cell.data_in,135.02µm
net17,134.775µm
dout\[30\],132.96µm
net34,132.58µm
net81,132.56µm
net55,130.41µm
net32,126.4µm
clknet_3_4__leaf_ui_in[3],126.08µm
net12,124.68µm
scan_chain.scan_cells\[49\].scan_cell.data_in,124.63µm
clknet_3_5__leaf_ui_in[3],124.44µm
net22,123.56µm
dout\[2\],122.93µm
net24,118.24µm
net13,117.72µm
dout\[3\],117.36µm
dout\[0\],116.38µm
net9,116.22µm
net48,115.05µm
clknet_3_6__leaf_ui_in[4],114.02µm
clknet_3_6__leaf_ui_in[3],113.9µm
scan_chain.scan_cells\[48\].scan_cell.data_in,113.77µm
scan_chain.scan_cells\[37\].scan_cell.data_in,113.15µm
net29,112.9µm
dout\[1\],112.37µm
clknet_3_7__leaf_ui_in[4],111.28µm
clknet_3_5__leaf_ui_in[4],110.76µm
scan_chain.scan_cells\[26\].scan_cell.data_out,109.44µm
clknet_3_2__leaf_ui_in[4],107.76µm
clknet_3_7__leaf_ui_in[3],106.34µm
clknet_3_1__leaf_ui_in[3],106.02µm
dout\[4\],105.04µm
net19,104.78µm
net16,104.3µm
clknet_3_4__leaf_ui_in[4],104.16µm
net25,102.96µm
clknet_3_2__leaf_ui_in[3],102.19µm
net10,101.67µm
net43,101.13µm
clknet_3_0__leaf_ui_in[4],100.6µm
net35,99.5µm
net33,99.26µm
dout\[16\],98.45µm
clknet_3_1__leaf_ui_in[4],96.855µm
ui_in[4],95.99µm
scan_chain.scan_cells\[38\].scan_cell.data_in,94.86µm
net27,94.58µm
net18,93.28µm
dout\[18\],90.87µm
scan_chain.scan_cells\[39\].scan_cell.data_in,89.88µm
net46,88.82µm
net39,88.74µm
scan_chain.scan_cells\[47\].scan_cell.data_in,87.38µm
net44,86.58µm
net3,85.52µm
scan_chain.scan_cells\[27\].scan_cell.data_out,85.1µm
ui_in[3],84.31µm
net14,83.74µm
net41,83.23µm
net45,82.44µm
net53,81.77µm
net49,80.39µm
scan_chain.scan_cells\[40\].scan_cell.data_in,79.81µm
net42,79.69µm
dout\[5\],78.95µm
dout\[17\],78.305µm
net28,76.26µm
